00044;0.1332300542215337
00098;0.009828009828009828
00099;0.006568144499178983
00096;0.006568144499178983
00097;0.004966887417218542
00094;0.02640845070422535
00095;0.0049382716049382715
00092;0.040290088638195
00014;0.035569927243330635
00090;0.022782750203417412
00091;0.1548974943052392
00016;0.06220095693779905
00017;0.0163265306122449
00058;0.08056872037914692
00015;0.05144694533762057
00012;0.004930156121610517
00013;0.011456628477905075
00010;0.01794453507340946
00011;0.009860312243221035
00052;0.0016652789342214824
00053;0.00975609756097561
00050;0.017959183673469388
00051;0.1812734082397004
00056;0.0049261083743842365
00057;0.029197080291970802
00054;0.048192771084337345
00055;0.011456628477905075
00045;0.01474201474201474
00026;0.02444987775061125
00067;0.00819672131147541
00066;0.019559902200488994
00065;0.06065442936951317
00064;0.013157894736842105
00063;0.01794453507340946
00062;0.0387409200968523
00061;0.025995125913891148
00060;0.016366612111292964
00069;0.013082583810302533
00068;0.0163265306122449
00023;0.019704433497536946
00022;0.02922077922077922
00021;0.009884678747940691
00020;0.0387409200968523
00027;0.004930156121610517
00018;0.004930156121610517
00025;0.022875816993464047
00024;0.013082583810302533
00029;0.026016260162601626
00028;0.01633986928104575
00100;0.00819672131147541
00077;0.046511627906976744
00070;0.0163265306122449
00071;0.001644736842105263
00072;0.006568144499178983
00073;0.01816680429397192
00074;0.0049261083743842365
00075;0.008203445447087777
00076;0.006562756357670221
00048;0.023486901535682024
00078;0.024390243902439022
00079;0.019559902200488994
00038;0.026252983293556083
00039;0.06378986866791746
00034;0.025995125913891148
00035;0.008410428931875526
00036;0.0049261083743842365
00037;0.08811959087332809
00030;0.00819672131147541
00031;0.04344328238133548
00032;0.006617038875103391
00033;0.04903677758318739
00040;0.051364365971107544
00059;0.07754442649434573
00089;0.00819672131147541
00088;0.006562756357670221
00085;0.011466011466011467
00084;0.001644736842105263
00087;0.019559902200488994
00086;0.014705882352941178
00081;0.011456628477905075
00080;0.011456628477905075
00083;0.009828009828009828
00082;0.0275974025974026
00049;0.029484029484029485
00004;0.00493421052631579
00007;0.006568144499178983
00006;0.0049261083743842365
00001;0.009828009828009828
00005;0.05042016806722689
00003;0.013114754098360654
00002;0
00041;0.009933774834437087
00019;0.0196078431372549
00043;0.02977667493796526
00042;0.017988552739165983
00009;0.004930156121610517
00008;0.006705783738474434
00047;0.0275974025974026
00046;0.014705882352941178
