00044;0.0
00098;0.0
00099;0.0
00096;0.0
00097;1.58559881004
00094;0.249134343474
00095;0.158527049062
00092;0.0471812734109
00014;0.111315005542
00090;1.01775058749
00091;0.136138740548
00016;0.0
00017;0.22098914547
00058;0.141835057011
00015;0.149052901775
00012;0.347128195101
00013;0.120229737151
00010;1.24117679531
00011;0.0
00052;0.0
00053;0.917027987235
00050;0.334237043804
00051;0.347926164523
00056;0.0
00057;0.424223395139
00054;0.245048976504
00055;0.0
00045;0.378589035081
00026;0.155223936303
00067;0.204750991495
00066;0.11490451152
00065;0.305491802882
00064;0.240245416561
00063;0.139826227625
00062;0.253679959745
00061;0.672724789291
00060;0.0892369758857
00069;0.592405526816
00068;0.191542737134
00023;0.0736917173717
00022;0.12051316445
00021;1.24782627007
00020;0.37303631563
00027;0.223938463523
00018;1.16792929215
00025;0.441184197565
00024;0.231242441328
00029;0.421296672341
00028;0.282783916449
00100;0.0
00077;0.0970603040864
00070;0.0
00071;0.0
00072;1.07544818693
00073;0.244413680628
00074;0.136591296204
00075;0.253545760258
00076;0.972767475776
00048;0.317641598094
00078;0.164671493056
00079;0.220666358315
00038;0.120941066095
00039;0.116966350551
00034;0.471180288653
00035;0.371726000837
00036;0.592905519664
00037;0.0
00030;0.222881997213
00031;0.0
00032;0.0968830652503
00033;0.492051444118
00040;0.297397773073
00059;0.259747819778
00089;0.957764481606
00088;1.02334378331
00085;0.147867667453
00084;0.0
00087;0.456635530663
00086;0.456070097863
00081;0.238988322814
00080;0.0
00083;0.50216870789
00082;0.388127485366
00049;0.388509458466
00004;0.0
00007;0.307624172962
00006;0.213249533355
00001;0.786881298627
00005;0.118466673551
00003;0.325562226572
00002;0.0
00041;0.568649378513
00019;0.195583862552
00043;0.694617286101
00042;0.888615616906
00009;0.0
00008;0.12562922583
00047;0.0
00046;0.0
